"","field_point","easting","northing","elev_m","date","year","month","day","locality","site","bar","station","transect","tran_length","collector","type","gear","neg_e_abs","elev_cat"
"2519","3047",295963.8942,3236966.755,-0.4459224,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4459224,-0.4
"2520","3048",295964.3357,3236967.128,-0.4483608,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4483608,-0.4
"2521","3049",295964.7603,3236967.017,-0.4812792,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4812792,-0.4
"2522","3050",295965.6445,3236967.358,-0.4706112,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4706112,-0.4
"2523","3051",295966.3053,3236967.356,-0.8385048,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8385048,-0.8
"2524","3052",295968.1127,3236957.759,-0.8763,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8763,-0.8
"2525","3053",295967.6762,3236957.578,-0.4687824,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4687824,-0.4
"2526","3054",295967.3692,3236957.578,-0.5035296,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5035296,-0.5
"2527","3055",295966.7701,3236957.376,-0.451104,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.451104,-0.4
"2528","3056",295966.4199,3236957.273,-0.5111496,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5111496,-0.5
"2529","3057",295965.6405,3236957.133,-0.48006,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.48006,-0.4
"2530","3058",295965.2001,3236956.712,-0.5001768,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5001768,-0.5
"2531","3059",295964.6839,3236956.451,-0.4523232,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4523232,-0.4
"2532","3060",295964.0402,3236956.033,-0.4925568,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4925568,-0.4
"2533","3061",295963.7024,3236955.951,-0.477012,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.477012,-0.4
"2534","3062",295962.8588,3236956.043,-0.5001768,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5001768,-0.5
"2535","3063",295961.9188,3236955.939,-0.5062728,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"2536","3064",295961.4084,3236955.684,-0.4626864,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4626864,-0.4
"2537","3065",295960.7844,3236955.567,-0.5355336,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5355336,-0.5
"2538","3066",295960.2163,3236955.65,-0.498348,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.498348,-0.4
"2539","3067",295959.857,3236955.227,-0.4718304,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4718304,-0.4
"2540","3068",295959.0737,3236955.244,-0.9009888,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9009888,-0.9
"2541","3069",295959.7283,3236950.86,-0.9317736,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9317736,-0.9
"2542","3070",295960.2109,3236951.297,-0.5870448,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5870448,-0.5
"2543","3071",295960.9386,3236951.525,-0.5145024,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5145024,-0.5
"2544","3072",295961.3865,3236951.538,-0.4757928,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4757928,-0.4
"2545","3073",295962.0275,3236951.678,-0.4383024,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4383024,-0.4
"2546","3074",295962.6126,3236951.8,-0.5145024,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5145024,-0.5
"2547","3075",295963.0888,3236951.92,-0.4809744,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4809744,-0.4
"2548","3076",295963.7142,3236952.299,-0.5129784,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5129784,-0.5
"2549","3077",295964.4339,3236952.301,-0.4971288,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4971288,-0.4
"2550","3078",295965.3093,3236952.05,-0.5148072,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5148072,-0.5
"2551","3079",295965.7204,3236952.217,-0.4934712,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4934712,-0.4
"2552","3080",295966.3279,3236952.32,-0.4818888,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4818888,-0.4
"2553","3081",295966.8876,3236952.326,-0.5065776,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5065776,-0.5
"2554","3082",295967.4365,3236952.31,-0.5081016,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5081016,-0.5
"2555","3083",295968.0726,3236952.697,-0.5087112,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5087112,-0.5
"2556","3084",295968.5968,3236952.686,-0.9043416,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9043416,-0.9
"2557","3085",295969.8714,3236949.423,-0.9040368,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9040368,-0.9
"2558","3086",295969.428,3236949.507,-0.5266944,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5266944,-0.5
"2559","3087",295969.0178,3236949.448,-0.4684776,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4684776,-0.4
"2560","3088",295968.2733,3236949.541,-0.4584192,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4584192,-0.4
"2561","3089",295967.7586,3236949.512,-0.5068824,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5068824,-0.5
"2562","3090",295967.4695,3236949.179,-0.4837176,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4837176,-0.4
"2563","3091",295966.9272,3236949.066,-0.4742688,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4742688,-0.4
"2564","3092",295966.3692,3236949.049,-0.4504944,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4504944,-0.4
"2565","3093",295965.5628,3236948.743,-0.490728,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.490728,-0.4
"2566","3094",295964.8702,3236948.854,-0.467868,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.467868,-0.4
"2567","3095",295964.0697,3236948.381,-0.5053584,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5053584,-0.5
"2568","3096",295963.6051,3236947.979,-0.5193792,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5193792,-0.5
"2569","3097",295963.0377,3236947.431,-0.4898136,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4898136,-0.4
"2570","3098",295962.413,3236947.236,-0.5096256,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5096256,-0.5
"2571","3099",295961.5098,3236947.023,-0.5346192,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5346192,-0.5
"2572","3100",295960.7358,3236946.799,-0.8814816,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8814816,-0.8
"2573","3101",295963.6725,3236937.05,-0.9503664,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9503664,-0.9
"2574","3102",295964.0755,3236937.3,-0.6541008,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.6541008,-0.6
"2575","3103",295964.7293,3236937.44,-0.4456176,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4456176,-0.4
"2576","3104",295965.2023,3236938,-0.5084064,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5084064,-0.5
"2577","3105",295965.8549,3236938.04,-0.5172456,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5172456,-0.5
"2578","3106",295966.2341,3236938.538,-0.5190744,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5190744,-0.5
"2579","3107",295967.1769,3236938.721,-0.496824,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.496824,-0.4
"2580","3108",295967.7787,3236939.051,-0.5010912,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5010912,-0.5
"2581","3109",295968.2923,3236939.078,-0.5023104,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5023104,-0.5
"2582","3110",295968.9608,3236939.372,-0.48768,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.48768,-0.4
"2583","3111",295969.7687,3236939.558,-0.5041392,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5041392,-0.5
"2584","3112",295970.8013,3236939.51,-0.4273296,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4273296,-0.4
"2585","3113",295971.9132,3236939.748,-0.8753856,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.8753856,-0.8
"2586","3114",295974.9985,3236928.158,-0.9625584,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9625584,-0.9
"2587","3115",295974.7866,3236928.017,-0.9582912,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.9582912,-0.9
"2588","3116",295973.8136,3236927.619,-0.4834128,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4834128,-0.4
"2589","3117",295973.2474,3236927.462,-0.4565904,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4565904,-0.4
"2590","3118",295972.7293,3236927.185,-0.501396,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.501396,-0.5
"2591","3119",295971.9746,3236926.938,-0.4828032,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4828032,-0.4
"2592","3120",295971.6605,3236926.426,-0.4956048,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4956048,-0.4
"2593","3121",295970.5952,3236926.426,-0.5218176,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5218176,-0.5
"2594","3122",295969.9443,3236926.523,-0.4760976,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4760976,-0.4
"2595","3123",295969.0778,3236926.427,-0.4974336,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4974336,-0.4
"2596","3124",295968.2275,3236926.238,-0.4559808,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4559808,-0.4
"2597","3125",295967.5339,3236926.287,-0.4965192,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4965192,-0.4
"2598","3126",295967.0316,3236925.97,-0.4980432,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4980432,-0.4
"2599","3127",295966.2466,3236925.713,-0.9777984,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9777984,-0.9
"2600","3128",295967.0705,3236921.456,-0.9460992,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9460992,-0.9
"2601","3129",295967.4781,3236921.396,-0.4821936,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4821936,-0.4
"2602","3130",295968.0096,3236921.629,-0.4620768,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4620768,-0.4
"2603","3131",295968.5254,3236921.885,-0.4870704,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4870704,-0.4
"2604","3132",295969.3075,3236922.054,-0.5138928,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5138928,-0.5
"2605","3133",295970.0866,3236922.091,-0.4965192,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4965192,-0.4
"2606","3134",295970.8628,3236922.493,-0.4395216,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4395216,-0.4
"2607","3135",295971.7435,3236922.82,-0.4913376,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4913376,-0.4
"2608","3136",295972.3809,3236922.726,-0.5077968,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5077968,-0.5
"2609","3137",295973.3134,3236923.043,-0.5178552,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5178552,-0.5
"2610","3138",295973.8379,3236922.753,-0.5145024,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5145024,-0.5
"2611","3139",295975.0176,3236922.796,-0.5114544,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5114544,-0.5
"2612","3140",295975.7442,3236922.668,-0.9543288,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9543288,-0.9
"2613","3141",295976.9284,3236919.709,-0.9622536,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9622536,-0.9
"2614","3142",295976.2121,3236919.601,-0.5111496,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5111496,-0.5
"2615","3143",295975.84,3236919.508,-0.5062728,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5062728,-0.5
"2616","3144",295975.0325,3236919.423,-0.5660136,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5660136,-0.5
"2617","3145",295974.299,3236919.203,-0.5315712,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5315712,-0.5
"2618","3146",295973.5372,3236918.729,-0.4443984,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4443984,-0.4
"2619","3147",295972.8475,3236918.496,-0.4514088,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4514088,-0.4
"2620","3148",295972.1369,3236918.666,-0.4300728,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4300728,-0.4
"2621","3149",295971.5656,3236918.012,-0.4721352,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4721352,-0.4
"2622","3150",295970.8149,3236917.994,-0.481584,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.481584,-0.4
"2623","3151",295970.1756,3236917.546,-0.406908,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.406908,-0.4
"2624","3152",295969.552,3236917.242,-0.496824,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.496824,-0.4
"2625","3153",295968.6878,3236916.663,-0.496824,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.496824,-0.4
"2626","3154",295968.2434,3236916.704,-0.96012,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.96012,-0.9
"2627","3155",295970.1248,3236907.236,-0.9750552,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.9750552,-0.9
"2628","3156",295970.7676,3236907.081,-0.4925568,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4925568,-0.4
"2629","3157",295971.347,3236907.577,-0.5117592,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5117592,-0.5
"2630","3158",295971.726,3236907.837,-0.4572,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4572,-0.4
"2631","3159",295972.1936,3236907.633,-0.4483608,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4483608,-0.4
"2632","3160",295972.8402,3236907.998,-0.443484,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.443484,-0.4
"2633","3161",295973.5916,3236908.103,-0.4706112,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4706112,-0.4
"2634","3162",295974.416,3236907.978,-0.477012,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.477012,-0.4
"2635","3163",295974.8946,3236908.519,-0.4590288,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4590288,-0.4
"2636","3164",295975.5537,3236908.99,-0.4913376,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4913376,-0.4
"2637","3165",295976.0065,3236908.968,-0.4105656,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4105656,-0.4
"2638","3166",295976.5918,3236909.436,-0.4386072,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4386072,-0.4
"2639","3167",295977.1212,3236909.718,-0.4514088,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4514088,-0.4
"2640","3168",295977.6864,3236909.765,-0.431292,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.431292,-0.4
"2641","3169",295978.2927,3236909.869,-0.947928,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",0.947928,-0.9
"2642","3170",295983.8114,3236888.313,-1.0018776,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","GS","TOPCON_HIPER_V_RTK",1.0018776,-1
"2643","3171",295983.674,3236888.01,-0.5489448,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5489448,-0.5
"2644","3172",295983.1726,3236887.868,-0.4992624,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4992624,-0.4
"2645","3173",295982.5105,3236887.575,-0.5398008,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5398008,-0.5
"2646","3174",295981.4521,3236887.109,-0.4986528,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.4986528,-0.4
"2647","3175",295980.8204,3236887.087,-0.5132832,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5132832,-0.5
"2648","3176",295980.2553,3236886.877,-0.5007864,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5007864,-0.5
"2649","3177",295979.4658,3236886.737,-0.5145024,"9/17/2018",2018,9,17,"LC","O","17","LCO17",-999,-999,"DANIEL_GORE","ROCK TOP","TOPCON_HIPER_V_RTK",0.5145024,-0.5
