field_point,easting,northing,elev_m,date,year,month,day,locality,site,bar,station,transect,tran_length,collector,type,gear
4839,296504.3265,3235739.089,-0.5797296,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4840,296503.9961,3235738.587,-0.9869424,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4841,296507.6601,3235732.054,-0.9503664,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4842,296508.1177,3235732.389,-0.589788,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4843,296509.0113,3235732.473,-0.554736,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4844,296509.7161,3235732.701,-0.5544312,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4845,296510.3107,3235733.074,-0.4751832,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4846,296510.9831,3235732.932,-0.5675376,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4847,296511.6513,3235733.289,-0.5702808,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4848,296512.3357,3235733.697,-0.5724144,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4849,296512.8949,3235733.896,-0.5209032,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4850,296513.6875,3235734.289,-0.4882896,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4851,296514.3135,3235734.821,-0.5718048,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4852,296514.8276,3235735.013,-0.56388,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4853,296515.5547,3235735.427,-0.5858256,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4854,296516.2481,3235735.803,-1.0216896,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4855,296525.5652,3235716.006,-1.0433304,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4856,296525.3209,3235715.839,-0.5763768,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4857,296524.7609,3235715.303,-0.5632704,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4858,296523.986,3235715.009,-0.5809488,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4859,296523.4432,3235714.554,-0.5705856,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4860,296522.9097,3235714.121,-0.5611368,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4861,296522.0984,3235713.673,-0.5711952,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4862,296521.6219,3235713.343,-0.507492,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4863,296521.2208,3235712.956,-0.5919216,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4864,296520.5505,3235712.454,-0.5785104,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4865,296519.9073,3235712.345,-0.4660392,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4866,296519.4333,3235711.588,-0.5678424,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4867,296518.8722,3235711.391,-0.5779008,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4868,296518.3682,3235711.232,-0.5870448,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4869,296517.2908,3235710.812,-1.0427208,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4870,296521.4766,3235704.305,-1.0110216,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4871,296522.1529,3235704.655,-0.592836,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4872,296522.8625,3235704.906,-0.585216,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4873,296523.5298,3235705.011,-0.5657088,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4874,296524.1227,3235705.237,-0.5754624,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4875,296524.8718,3235705.571,-0.5769864,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4876,296525.5373,3235705.937,-0.5599176,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4877,296526.4516,3235706.167,-0.5693664,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4878,296527.1261,3235706.591,-0.5352288,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4879,296527.7927,3235706.767,-0.5346192,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4880,296528.4679,3235707.157,-0.5382768,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4881,296529.0567,3235707.364,-0.5032248,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4882,296529.6818,3235707.917,-0.5462016,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4883,296530.0703,3235708.008,-0.9963912,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4884,296535.6139,3235695.229,-0.9954768,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4885,296534.9545,3235695.049,-0.5690616,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4886,296534.3756,3235694.504,-0.512064,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4887,296533.3597,3235694.578,-0.4568952,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4888,296532.9144,3235694.373,-0.4538472,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4889,296532.3022,3235694.039,-0.5291328,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4890,296531.4651,3235693.423,-0.4834128,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4891,296530.8197,3235692.802,-0.5617464,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4892,296530.0267,3235692.212,-0.5260848,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4893,296529.1626,3235691.824,-0.5458968,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4894,296528.6742,3235691.568,-0.5596128,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4895,296528.2025,3235691.37,-0.56388,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4896,296527.7967,3235691.332,-0.9735312,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4897,296534.3598,3235678.216,-0.9232392,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4898,296535.0017,3235678.566,-0.5586984,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4899,296535.606,3235678.618,-0.5111496,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4900,296536.2364,3235678.874,-0.4782312,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4901,296537.0994,3235678.806,-0.5650992,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4902,296537.8815,3235679.293,-0.554736,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4903,296538.2348,3235679.555,-0.560832,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4904,296538.9759,3235679.988,-0.5861304,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4905,296539.6095,3235680.441,-0.463296,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4906,296540.4547,3235680.757,-0.387096,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4907,296540.9785,3235680.874,-0.5300472,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4908,296541.4821,3235680.696,-0.4020312,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4909,296541.9714,3235680.637,-0.446532,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4910,296542.2772,3235681.106,-0.498348,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4911,296542.541,3235681.161,-0.4974336,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4912,296543.0311,3235681.619,-1.0168128,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4913,296554.1584,3235658.043,-1.039368,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4914,296553.6587,3235657.567,-0.5757672,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4915,296552.9678,3235657.157,-0.505968,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4916,296552.577,3235656.897,-0.4962144,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4917,296552.2476,3235656.593,-0.5224272,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4918,296551.9492,3235656.021,-0.5583936,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4919,296551.224,3235655.7,-0.5763768,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4920,296550.7489,3235655.313,-0.5327904,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4921,296550.4817,3235655.008,-0.537972,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4922,296549.7996,3235654.773,-0.5666232,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4923,296549.2401,3235654.399,-0.5849112,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4924,296548.4695,3235654.177,-0.5614416,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4925,296547.7569,3235653.825,-0.5047488,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4926,296546.9534,3235653.473,-0.542544,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4927,296546.4988,3235653.353,-0.9701784,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4928,296548.408,3235649.678,-0.9805416,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4929,296549.0422,3235649.949,-0.5980176,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4930,296549.835,3235649.987,-0.5650992,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4931,296550.5399,3235650.326,-0.5519928,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4932,296551.3166,3235650.716,-0.5763768,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4933,296552.1518,3235650.899,-0.585216,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4934,296552.6772,3235651.243,-0.5696712,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4935,296553.0778,3235651.354,-0.5769864,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4936,296553.9378,3235651.404,-0.5199888,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4937,296554.6984,3235651.804,-0.5641848,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4938,296555.5274,3235651.935,-0.5785104,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4939,296556.0449,3235652.244,-0.547116,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4940,296556.5843,3235652.484,-0.5657088,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4941,296557.3317,3235652.761,-1.0433304,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4942,296565.3575,3235635.527,-1.01346,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4943,296564.525,3235635.232,-0.5724144,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4944,296564.0562,3235635.088,-0.5468112,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4945,296563.2189,3235634.815,-0.4492752,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4946,296562.8546,3235634.238,-0.568452,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4947,296562.2198,3235633.961,-0.5757672,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4948,296562.0511,3235633.519,-0.5687568,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4949,296561.3285,3235633.282,-0.473964,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4950,296560.9665,3235633.054,-0.47244,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4951,296560.3292,3235632.986,-0.498348,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4952,296559.9793,3235632.454,-0.5404104,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4953,296559.2394,3235632.129,-0.5718048,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4954,296558.6484,3235631.625,-0.580644,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4955,296558.2042,3235631.048,-0.5108448,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4956,296557.5986,3235630.737,-0.9945624,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4957,296562.3386,3235621.624,-0.92964,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4958,296562.7635,3235621.985,-0.5416296,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4959,296563.6203,3235622.507,-0.5248656,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4960,296564.2593,3235622.911,-0.54102,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4961,296564.9966,3235623.197,-0.455676,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4962,296565.4186,3235623.426,-0.4276344,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4963,296566.1512,3235623.689,-0.4273296,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4964,296566.6962,3235623.971,-0.5550408,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4965,296567.1094,3235624.415,-0.4940808,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4966,296567.7275,3235624.556,-0.5352288,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4967,296568.2713,3235624.805,-0.5385816,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4968,296568.9345,3235625.364,-0.5434584,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4969,296569.3741,3235625.552,-0.4888992,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4970,296569.8395,3235625.79,-0.4940808,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4971,296570.3116,3235626.282,-0.9701784,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4972,296582.9725,3235600.639,-0.972312,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4973,296581.9937,3235600.174,-0.5864352,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4974,296581.747,3235599.877,-0.5809488,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4975,296581.0675,3235599.404,-0.5141976,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4976,296580.3871,3235598.828,-0.5032248,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4977,296579.9994,3235598.625,-0.5522976,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4978,296579.3718,3235598.48,-0.4050792,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4979,296578.8442,3235598.058,-0.5733288,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4980,296578.057,3235597.718,-0.5910072,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4981,296577.3054,3235597.37,-0.5650992,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4982,296576.2708,3235597.044,-0.573024,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4983,296575.6616,3235596.735,-0.5687568,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4984,296575.0821,3235596.488,-0.5900928,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4985,296574.3872,3235596.418,-0.9488424,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4986,296575.6356,3235594.439,-0.9485376,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,GS,TOPCON_HIPER_V_RTK
4987,296576.075,3235594.747,-0.5321808,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4988,296576.8774,3235594.902,-0.484632,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4989,296577.353,3235595.155,-0.5678424,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4990,296577.9437,3235595.578,-0.4809744,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4991,296578.5713,3235596.086,-0.6041136,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4992,296579.32,3235596.448,-0.4599432,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4993,296580.086,3235596.766,-0.5742432,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4994,296580.818,3235597.063,-0.5340096,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4995,296581.4252,3235597.604,-0.5629656,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
4996,296581.4008,3235597.674,-0.4340352,10/9/2018,2018,10,9,LC,O,21,LCO21,-999,-999,DANIEL_GORE,ROCK TOP,TOPCON_HIPER_V_RTK
