"","field_point","easting","northing","elev_m","date","locality","site","bar","station"
"2260","PC2891",295253.3613,3238290.965,-0.94488,"10/11/2017 0:00","LC","O",NA,NA
"2261","PC2892",295250.0526,3238296.163,-0.97536,"10/11/2017 0:00","LC","O",NA,NA
"2262","PC2893",295245.3697,3238300.702,-0.911352,"10/11/2017 0:00","LC","O",NA,NA
"2263","PC2894",295242.3762,3238306.047,-0.941832,"10/11/2017 0:00","LC","O",NA,NA
"2264","PC2895",295240.191,3238311.8,-0.880872,"10/11/2017 0:00","LC","O",NA,NA
"2265","PC2896",295239.735,3238318.381,-0.972312,"10/11/2017 0:00","LC","O",NA,NA
"2266","PC2897",295236.163,3238323.442,-1.063752,"10/11/2017 0:00","LC","O",NA,NA
"2267","PC2898",295233.8092,3238329.083,-1.338072,"10/11/2017 0:00","LC","O",NA,NA
"2268","PC2899",295230.3692,3238334.251,-1.795272,"10/11/2017 0:00","LC","O",NA,NA
"2269","PC29",294364.0741,3239234.87,-0.557784,"9/5/2017 0:00","LC","O",NA,NA
"2270","PC290",294603.0886,3238947.824,-0.82296,"9/5/2017 0:00","LC","O",NA,NA
"2271","PC2900",295227.4646,3238339.653,-1.947672,"10/11/2017 0:00","LC","O",NA,NA
"2272","PC2901",295224.7511,3238345.291,-2.161032,"10/11/2017 0:00","LC","O",NA,NA
"2273","PC2902",295222.7373,3238351.133,-2.465832,"10/11/2017 0:00","LC","O",NA,NA
"2274","PC2903",295220.2242,3238356.69,-2.645664,"10/11/2017 0:00","LC","O",NA,NA
"2275","PC2904",295217.9136,3238362.392,-2.584704,"10/11/2017 0:00","LC","O",NA,NA
"2276","PC2905",295214.6783,3238367.614,-2.249424,"10/11/2017 0:00","LC","O",NA,NA
"2277","PC2906",295211.2592,3238372.74,-2.005584,"10/11/2017 0:00","LC","O",NA,NA
"2278","PC2907",295209.132,3238378.504,-1.517904,"10/11/2017 0:00","LC","O",NA,NA
"2279","PC2908",295207.822,3238384.663,-1.182624,"10/11/2017 0:00","LC","O",NA,NA
"2280","PC2909",295203.8493,3238389.562,-1.121664,"10/11/2017 0:00","LC","O",NA,NA
"2281","PC291",294609.1493,3238949.698,-0.795528,"9/5/2017 0:00","LC","O",NA,NA
"2282","PC2910",295200.0967,3238394.535,-1.121664,"10/11/2017 0:00","LC","O",NA,NA
"2283","PC2911",295197.4768,3238400.075,-1.030224,"10/11/2017 0:00","LC","O",NA,NA
"2284","PC2912",295180.3356,3238397.447,-0.963168,"10/11/2017 0:00","LC","O",NA,NA
"2285","PC2913",295183.0076,3238391.935,-0.993648,"10/11/2017 0:00","LC","O",NA,NA
"2286","PC2914",295186.9892,3238387.017,-1.054608,"10/11/2017 0:00","LC","O",NA,NA
"2287","PC2915",295191.4571,3238382.282,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2288","PC2916",295194.894,3238377.104,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2289","PC2917",295198.5975,3238372.092,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2290","PC2918",295201.1772,3238366.479,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2291","PC2919",295202.0128,3238360.104,-1.847088,"10/11/2017 0:00","LC","O",NA,NA
"2292","PC292",294614.68,3238952.349,-0.789432,"9/5/2017 0:00","LC","O",NA,NA
"2293","PC2920",295203.5034,3238354.032,-2.609088,"10/11/2017 0:00","LC","O",NA,NA
"2294","PC2921",295205.4648,3238348.132,-2.913888,"10/11/2017 0:00","LC","O",NA,NA
"2295","PC2922",295207.7784,3238342.418,-2.761488,"10/11/2017 0:00","LC","O",NA,NA
"2296","PC2923",295210.2575,3238336.8,-2.090928,"10/11/2017 0:00","LC","O",NA,NA
"2297","PC2924",295213.8316,3238331.628,-1.267968,"10/11/2017 0:00","LC","O",NA,NA
"2298","PC2925",295216.2711,3238326.029,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2299","PC2926",295219.0563,3238320.564,-1.054608,"10/11/2017 0:00","LC","O",NA,NA
"2300","PC2927",295222.6579,3238315.406,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2301","PC2928",295225.5473,3238310.01,-0.993648,"10/11/2017 0:00","LC","O",NA,NA
"2302","PC2929",295228.739,3238304.682,-0.902208,"10/11/2017 0:00","LC","O",NA,NA
"2303","PC293",294619.7904,3238955.747,-0.79248,"9/5/2017 0:00","LC","O",NA,NA
"2304","PC2930",295231.3987,3238299.16,-0.902208,"10/11/2017 0:00","LC","O",NA,NA
"2305","PC2931",295232.5982,3238292.914,-0.780288,"10/11/2017 0:00","LC","O",NA,NA
"2306","PC2932",295234.2113,3238286.916,-0.688848,"10/11/2017 0:00","LC","O",NA,NA
"2307","PC2938",295342.5845,3238166.541,-1.045464,"10/11/2017 0:00","LC","O",NA,NA
"2308","PC2939",295345.2483,3238160.784,-0.954024,"10/11/2017 0:00","LC","O",NA,NA
"2309","PC294",294624.7863,3238960.368,-0.85344,"9/5/2017 0:00","LC","O",NA,NA
"2310","PC2940",295348.1488,3238155.266,-0.954024,"10/11/2017 0:00","LC","O",NA,NA
"2311","PC2941",295351.5888,3238150.095,-0.920496,"10/11/2017 0:00","LC","O",NA,NA
"2312","PC2942",295355.686,3238145.503,-0.981456,"10/11/2017 0:00","LC","O",NA,NA
"2313","PC2943",295359.2554,3238140.495,-1.011936,"10/11/2017 0:00","LC","O",NA,NA
"2314","PC2944",295363.0178,3238135.594,-0.981456,"10/11/2017 0:00","LC","O",NA,NA
"2315","PC295",294630.2785,3238963.15,-0.88392,"9/5/2017 0:00","LC","O",NA,NA
"2316","PC2951",295384.1888,3238102.161,-0.859536,"10/11/2017 0:00","LC","O",NA,NA
"2317","PC2952",295378.7531,3238105.649,-0.859536,"10/11/2017 0:00","LC","O",NA,NA
"2318","PC2953",295374.904,3238110.385,-0.920496,"10/11/2017 0:00","LC","O",NA,NA
"2319","PC2954",295371.7612,3238115.725,-0.981456,"10/11/2017 0:00","LC","O",NA,NA
"2320","PC2955",295367.6823,3238120.326,-1.011936,"10/11/2017 0:00","LC","O",NA,NA
"2321","PC2956",295362.5473,3238124.049,-1.042416,"10/11/2017 0:00","LC","O",NA,NA
"2322","PC2957",295359.6655,3238129.615,-1.011936,"10/11/2017 0:00","LC","O",NA,NA
"2323","PC2958",295356.4304,3238134.858,-0.981456,"10/11/2017 0:00","LC","O",NA,NA
"2324","PC2959",295352.9957,3238139.938,-0.950976,"10/11/2017 0:00","LC","O",NA,NA
"2325","PC296",294635.8483,3238965.73,-1.136904,"9/5/2017 0:00","LC","O",NA,NA
"2326","PC2960",295347.7011,3238143.529,-0.950976,"10/11/2017 0:00","LC","O",NA,NA
"2327","PC2961",295344.4321,3238148.732,-1.008888,"10/11/2017 0:00","LC","O",NA,NA
"2328","PC2962",295340.0397,3238153.025,-1.100328,"10/11/2017 0:00","LC","O",NA,NA
"2329","PC2963",295334.7114,3238156.591,-1.008888,"10/11/2017 0:00","LC","O",NA,NA
"2330","PC2964",295332.0995,3238162.353,-1.069848,"10/11/2017 0:00","LC","O",NA,NA
"2331","PC2965",295328.3922,3238167.28,-1.039368,"10/11/2017 0:00","LC","O",NA,NA
"2332","PC2966",295323.0577,3238170.838,-1.039368,"10/11/2017 0:00","LC","O",NA,NA
"2333","PC2967",295320.3112,3238176.543,-0.978408,"10/11/2017 0:00","LC","O",NA,NA
"2334","PC2968",295318.3501,3238182.845,-0.886968,"10/11/2017 0:00","LC","O",NA,NA
"2335","PC2969",295329.8003,3238192.614,-0.82296,"10/11/2017 0:00","LC","O",NA,NA
"2336","PC297",294641.3239,3238968.701,-1.41732,"9/5/2017 0:00","LC","O",NA,NA
"2337","PC2970",295333.2405,3238187.47,-0.94488,"10/11/2017 0:00","LC","O",NA,NA
"2338","PC2971",295336.6903,3238182.375,-0.94488,"10/11/2017 0:00","LC","O",NA,NA
"2339","PC2972",295340.7871,3238177.737,-1.0668,"10/11/2017 0:00","LC","O",NA,NA
"2340","PC2973",295345.0809,3238173.32,-1.0668,"10/11/2017 0:00","LC","O",NA,NA
"2341","PC2974",295349.2666,3238168.733,-1.00584,"10/11/2017 0:00","LC","O",NA,NA
"2342","PC2975",295352.7348,3238163.659,-1.0668,"10/11/2017 0:00","LC","O",NA,NA
"2343","PC2976",295356.4174,3238158.698,-0.97536,"10/11/2017 0:00","LC","O",NA,NA
"2344","PC2977",295360.735,3238154.205,-1.03632,"10/11/2017 0:00","LC","O",NA,NA
"2345","PC2978",295364.2096,3238149.158,-1.09728,"10/11/2017 0:00","LC","O",NA,NA
"2346","PC2979",295367.6401,3238143.959,-1.0668,"10/11/2017 0:00","LC","O",NA,NA
"2347","PC298",294648.1604,3238968.972,-1.3716,"9/5/2017 0:00","LC","O",NA,NA
"2348","PC2980",295372.2842,3238139.868,-1.12776,"10/11/2017 0:00","LC","O",NA,NA
"2349","PC2981",295376.7863,3238135.562,-1.09728,"10/11/2017 0:00","LC","O",NA,NA
"2350","PC2982",295380.5391,3238130.613,-1.15824,"10/11/2017 0:00","LC","O",NA,NA
"2351","PC2983",295384.4642,3238125.855,-1.09728,"10/11/2017 0:00","LC","O",NA,NA
"2352","PC2984",295388.62,3238121.339,-1.03632,"10/11/2017 0:00","LC","O",NA,NA
"2353","PC2985",295391.6981,3238115.911,-0.97536,"10/11/2017 0:00","LC","O",NA,NA
"2354","PC2986",295394.027,3238109.85,-0.850392,"10/11/2017 0:00","LC","O",NA,NA
"2355","PC299",294713.1192,3238954.112,-1.624584,"9/5/2017 0:00","LC","O",NA,NA
"2356","PC2992",295479.929,3238003.438,-1.024128,"10/11/2017 0:00","LC","O",NA,NA
"2357","PC2993",295483.1856,3237998.21,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2358","PC2994",295486.6627,3237993.096,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2359","PC2995",295490.6461,3237988.386,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2360","PC2996",295494.1179,3237983.369,-1.328928,"10/11/2017 0:00","LC","O",NA,NA
"2361","PC2997",295497.0374,3237977.928,-1.389888,"10/11/2017 0:00","LC","O",NA,NA
"2362","PC2998",295501.1337,3237973.226,-1.267968,"10/11/2017 0:00","LC","O",NA,NA
"2363","PC2999",295504.8775,3237968.295,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2364","PC3",294350.8188,3239295.021,-0.6858,"9/5/2017 0:00","LC","O",NA,NA
"2365","PC30",294359.4457,3239230.09,-0.676656,"9/5/2017 0:00","LC","O",NA,NA
"2366","PC300",294707.0947,3238952.194,-1.697736,"9/5/2017 0:00","LC","O",NA,NA
"2367","PC3000",295508.0447,3237962.958,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2368","PC3007",295537.1958,3237934.855,-0.932688,"10/11/2017 0:00","LC","O",NA,NA
"2369","PC3008",295531.8319,3237938.534,-1.024128,"10/11/2017 0:00","LC","O",NA,NA
"2370","PC3009",295529.8727,3237944.699,-1.024128,"10/11/2017 0:00","LC","O",NA,NA
"2371","PC301",294700.9758,3238952.063,-1.530096,"9/5/2017 0:00","LC","O",NA,NA
"2372","PC3010",295528.2845,3237951.12,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2373","PC3011",295524.0338,3237955.592,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2374","PC3012",295519.5932,3237959.952,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2375","PC3013",295516.6557,3237965.427,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2376","PC3014",295513.0924,3237970.432,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2377","PC3015",295509.0538,3237975.109,-1.298448,"10/11/2017 0:00","LC","O",NA,NA
"2378","PC3016",295504.9288,3237979.668,-1.389888,"10/11/2017 0:00","LC","O",NA,NA
"2379","PC3017",295500.577,3237984.076,-1.389888,"10/11/2017 0:00","LC","O",NA,NA
"2380","PC3018",295496.8263,3237988.912,-1.237488,"10/11/2017 0:00","LC","O",NA,NA
"2381","PC3019",295492.5025,3237993.387,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2382","PC302",294694.6292,3238954.172,-1.09728,"9/5/2017 0:00","LC","O",NA,NA
"2383","PC3020",295489.3904,3237998.76,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2384","PC3021",295485.7837,3238003.69,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2385","PC3022",295482.9532,3238009.191,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2386","PC3026",295468.5424,3238028.975,-0.963168,"10/11/2017 0:00","LC","O",NA,NA
"2387","PC3027",295465.3656,3238034.261,-0.902208,"10/11/2017 0:00","LC","O",NA,NA
"2388","PC303",294688.4609,3238953.969,-0.832104,"9/5/2017 0:00","LC","O",NA,NA
"2389","PC3030",295464.3494,3238015.916,-1.024128,"10/11/2017 0:00","LC","O",NA,NA
"2390","PC3031",295467.152,3238010.36,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2391","PC3032",295470.8134,3238005.415,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2392","PC3033",295473.1902,3237999.597,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2393","PC3034",295476.2038,3237994.121,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2394","PC3035",295480.4665,3237989.622,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2395","PC3036",295484.0211,3237984.669,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2396","PC3037",295487.2562,3237979.428,-1.420368,"10/11/2017 0:00","LC","O",NA,NA
"2397","PC3038",295490.8556,3237974.356,-1.328928,"10/11/2017 0:00","LC","O",NA,NA
"2398","PC3039",295494.2009,3237969.17,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2399","PC3040",295497.1175,3237963.75,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2400","PC3041",295500.5669,3237958.605,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2401","PC3042",295504.6235,3237953.895,-1.054608,"10/11/2017 0:00","LC","O",NA,NA
"2402","PC3043",295507.6801,3237948.446,-0.993648,"10/11/2017 0:00","LC","O",NA,NA
"2403","PC3044",295510.7806,3237943.143,-0.963168,"10/11/2017 0:00","LC","O",NA,NA
"2404","PC3045",295514.3657,3237938.189,-0.932688,"10/11/2017 0:00","LC","O",NA,NA
"2405","PC3046",295518.3492,3237933.492,-0.963168,"10/11/2017 0:00","LC","O",NA,NA
"2406","PC3047",295522.8663,3237929.155,-0.963168,"10/11/2017 0:00","LC","O",NA,NA
"2407","PC3048",295562.4807,3237818.773,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2408","PC3049",295563.841,3237825.285,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2409","PC305",294676.3622,3238951.438,-0.886968,"9/5/2017 0:00","LC","O",NA,NA
"2410","PC3050",295566.847,3237830.703,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2411","PC3051",295569.6503,3237836.291,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2412","PC3052",295573.2201,3237841.327,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2413","PC3053",295577.4684,3237845.866,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2414","PC3054",295581.9255,3237850.227,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2415","PC3055",295586.7288,3237854.432,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2416","PC3056",295590.8079,3237859.14,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2417","PC3057",295593.5229,3237864.747,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2418","PC3058",295595.7776,3237870.696,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2419","PC3059",295598.75,3237876.106,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2420","PC306",294670.0445,3238953.016,-1.00584,"9/5/2017 0:00","LC","O",NA,NA
"2421","PC3060",295602.4523,3237880.957,-1.237488,"10/11/2017 0:00","LC","O",NA,NA
"2422","PC3061",295606.6341,3237885.558,-1.298448,"10/11/2017 0:00","LC","O",NA,NA
"2423","PC3062",295611.095,3237890.001,-1.267968,"10/11/2017 0:00","LC","O",NA,NA
"2424","PC3063",295614.9824,3237894.75,-1.298448,"10/11/2017 0:00","LC","O",NA,NA
"2425","PC3064",295705.4761,3237813.115,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2426","PC3065",295700.64,3237808.989,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2427","PC3066",295697.2526,3237803.897,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2428","PC3067",295694.1192,3237798.556,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2429","PC3068",295691.0378,3237793.236,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2430","PC3069",295688.0141,3237787.903,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2431","PC307",294663.9948,3238952.065,-1.05156,"9/5/2017 0:00","LC","O",NA,NA
"2432","PC3070",295683.8905,3237783.326,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2433","PC3072",295675.5849,3237774.139,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2434","PC3073",295672.6004,3237768.739,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2435","PC3074",295669.7975,3237763.203,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2436","PC3075",295667.2135,3237757.583,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2437","PC3076",295664.5233,3237752.031,-1.146048,"10/11/2017 0:00","LC","O",NA,NA
"2438","PC3077",295695.7191,3237728.854,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2439","PC3078",295696.1831,3237736.083,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2440","PC3079",295698.8314,3237741.73,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2441","PC308",294658.0454,3238950.003,-1.164336,"9/5/2017 0:00","LC","O",NA,NA
"2442","PC3080",295704.4488,3237745.246,-1.115568,"10/11/2017 0:00","LC","O",NA,NA
"2443","PC3081",295710.7443,3237748.213,-1.085088,"10/11/2017 0:00","LC","O",NA,NA
"2444","PC3082",295715.3558,3237752.447,-1.176528,"10/11/2017 0:00","LC","O",NA,NA
"2445","PC3085",295725.4038,3237767.932,-1.207008,"10/11/2017 0:00","LC","O",NA,NA
"2446","PC3086",295727.5066,3237773.946,-1.237488,"10/11/2017 0:00","LC","O",NA,NA
"2447","PC3087",295731.5574,3237778.554,-1.328928,"10/11/2017 0:00","LC","O",NA,NA
"2448","PC3088",295735.7172,3237783.079,-1.359408,"10/11/2017 0:00","LC","O",NA,NA
"2449","PC3089",295738.3203,3237788.787,-1.359408,"10/11/2017 0:00","LC","O",NA,NA
"2450","PC309",294651.8872,3238950.269,-1.271016,"9/5/2017 0:00","LC","O",NA,NA
"2451","PC3090",295741.4197,3237794.074,-1.481328,"10/11/2017 0:00","LC","O",NA,NA
"2452","PC3091",295029.9413,3238579.067,-0.896112,"10/11/2017 0:00","LC","O",NA,NA
"2453","PC3092",295024.9608,3238582.679,-0.896112,"10/11/2017 0:00","LC","O",NA,NA
"2454","PC3093",295019.7295,3238585.823,-0.926592,"10/11/2017 0:00","LC","O",NA,NA
"2455","PC3094",295014.2603,3238588.601,-1.018032,"10/11/2017 0:00","LC","O",NA,NA
"2456","PC3095",295008.5005,3238590.906,-1.078992,"10/11/2017 0:00","LC","O",NA,NA
"2457","PC3096",295004.3615,3238595.956,-1.078992,"10/11/2017 0:00","LC","O",NA,NA
"2458","PC3097",294998.6111,3238598.288,-1.139952,"10/11/2017 0:00","LC","O",NA,NA
"2459","PC3098",294994.2609,3238602.888,-1.170432,"10/11/2017 0:00","LC","O",NA,NA
"2460","PC3099",294987.6951,3238603.966,-1.170432,"10/11/2017 0:00","LC","O",NA,NA
"2461","PC31",294354.1545,3239226.935,-0.847344,"9/5/2017 0:00","LC","O",NA,NA
"2462","PC310",294645.6519,3238951.499,-1.261872,"9/5/2017 0:00","LC","O",NA,NA
"2463","PC3100",294981.6081,3238605.779,-1.231392,"10/11/2017 0:00","LC","O",NA,NA
"2464","PC3101",294978.6619,3238612.733,-1.292352,"10/11/2017 0:00","LC","O",NA,NA
"2465","PC3102",294973.5825,3238616.178,-1.475232,"10/11/2017 0:00","LC","O",NA,NA
"2466","PC3103",294967.2975,3238617.662,-1.840992,"10/11/2017 0:00","LC","O",NA,NA
"2467","PC3104",294962.2083,3238621.034,-2.572512,"10/11/2017 0:00","LC","O",NA,NA
"2468","PC3105",294957.6879,3238625.331,-2.115312,"10/11/2017 0:00","LC","O",NA,NA
"2469","PC3106",294952.2959,3238628.218,-1.505712,"10/11/2017 0:00","LC","O",NA,NA
"2470","PC3107",294947.3591,3238631.951,-1.261872,"10/11/2017 0:00","LC","O",NA,NA
"2471","PC311",294639.5075,3238950.881,-0.911352,"9/5/2017 0:00","LC","O",NA,NA
"2472","PC3112",294946.4184,3238635.3,-1.197864,"10/11/2017 0:00","LC","O",NA,NA
"2473","PC3113",294951.9451,3238632.476,-1.441704,"10/11/2017 0:00","LC","O",NA,NA
"2474","PC3114",294957.6865,3238630.165,-1.959864,"10/11/2017 0:00","LC","O",NA,NA
"2475","PC3115",294963.8443,3238628.787,-2.356104,"10/11/2017 0:00","LC","O",NA,NA
"2476","PC3116",294969.8833,3238627.052,-1.990344,"10/11/2017 0:00","LC","O",NA,NA
"2477","PC3117",294975.587,3238624.611,-1.502664,"10/11/2017 0:00","LC","O",NA,NA
"2478","PC3118",294981.1907,3238621.881,-1.411224,"10/11/2017 0:00","LC","O",NA,NA
"2479","PC3119",294986.6068,3238618.951,-1.350264,"10/11/2017 0:00","LC","O",NA,NA
"2480","PC312",294633.4836,3238949.741,-0.816864,"9/5/2017 0:00","LC","O",NA,NA
"2481","PC3120",294992.2396,3238616.415,-1.228344,"10/11/2017 0:00","LC","O",NA,NA
"2482","PC3121",294998.1605,3238614.414,-1.258824,"10/11/2017 0:00","LC","O",NA,NA
"2483","PC3122",295003.9481,3238612.164,-1.167384,"10/11/2017 0:00","LC","O",NA,NA
"2484","PC3123",295009.4267,3238609.413,-1.136904,"10/11/2017 0:00","LC","O",NA,NA
"2485","PC3124",295014.7511,3238606.1,-1.075944,"10/11/2017 0:00","LC","O",NA,NA
"2486","PC3125",295020.0929,3238603.046,-1.075944,"10/11/2017 0:00","LC","O",NA,NA
"2487","PC3126",295025.5402,3238600.204,-0.984504,"10/11/2017 0:00","LC","O",NA,NA
"2488","PC3127",295023.7129,3238596.824,-1.014984,"10/11/2017 0:00","LC","O",NA,NA
"2489","PC313",294627.3778,3238949.36,-0.771144,"9/5/2017 0:00","LC","O",NA,NA
"2490","PC3132",294994.1151,3238605.798,-1.164336,"10/11/2017 0:00","LC","O",NA,NA
"2491","PC3133",294988.6148,3238608.5,-1.255776,"10/11/2017 0:00","LC","O",NA,NA
"2492","PC3134",294983.9096,3238612.941,-1.255776,"10/11/2017 0:00","LC","O",NA,NA
"2493","PC3135",294978.4656,3238615.801,-1.408176,"10/11/2017 0:00","LC","O",NA,NA
"2494","PC3136",294972.5957,3238617.708,-1.530096,"10/11/2017 0:00","LC","O",NA,NA
"2495","PC3137",294967.0029,3238620.292,-2.139696,"10/11/2017 0:00","LC","O",NA,NA
"2496","PC3138",294961.413,3238622.854,-2.474976,"10/11/2017 0:00","LC","O",NA,NA
"2497","PC3139",294956.2915,3238626.358,-1.926336,"10/11/2017 0:00","LC","O",NA,NA
"2498","PC3140",294950.1756,3238627.653,-1.469136,"10/11/2017 0:00","LC","O",NA,NA
"2499","PC3141",294944.9453,3238630.917,-1.164336,"10/11/2017 0:00","LC","O",NA,NA
"2500","PC3143",294934.2931,3238625.369,-1.072896,"10/11/2017 0:00","LC","O",NA,NA
"2501","PC3144",294940.37,3238623.787,-1.103376,"10/11/2017 0:00","LC","O",NA,NA
"2502","PC3145",294945.8425,3238621.042,-1.286256,"10/11/2017 0:00","LC","O",NA,NA
"2503","PC3146",294950.8203,3238617.122,-1.804416,"10/11/2017 0:00","LC","O",NA,NA
"2504","PC3147",294956.5398,3238614.748,-2.657856,"10/11/2017 0:00","LC","O",NA,NA
"2505","PC3148",294962.66,3238613.235,-2.444496,"10/11/2017 0:00","LC","O",NA,NA
"2506","PC3149",294968.3318,3238610.992,-1.530096,"10/11/2017 0:00","LC","O",NA,NA
"2507","PC315",294615.1567,3238948.205,-0.795528,"9/5/2017 0:00","LC","O",NA,NA
"2508","PC3150",294973.8155,3238608.126,-1.286256,"10/11/2017 0:00","LC","O",NA,NA
"2509","PC3151",294979.4233,3238605.511,-1.194816,"10/11/2017 0:00","LC","O",NA,NA
"2510","PC3152",294985.2175,3238603.319,-1.225296,"10/11/2017 0:00","LC","O",NA,NA
"2511","PC3153",294990.8948,3238601,-1.194816,"10/11/2017 0:00","LC","O",NA,NA
"2512","PC3154",294996.4977,3238598.535,-1.133856,"10/11/2017 0:00","LC","O",NA,NA
"2513","PC3155",295002.3505,3238596.409,-1.103376,"10/11/2017 0:00","LC","O",NA,NA
"2514","PC3156",295008.1037,3238594.058,-1.011936,"10/11/2017 0:00","LC","O",NA,NA
"2515","PC3157",295013.6161,3238591.335,-0.981456,"10/11/2017 0:00","LC","O",NA,NA
"2516","PC3158",294905.7973,3238559.898,-1.197864,"10/12/2017 0:00","LC","O",NA,NA
"2517","PC3159",294909.0089,3238565.105,-1.18872,"10/12/2017 0:00","LC","O",NA,NA
"2518","PC316",294609.0188,3238947.624,-0.77724,"9/5/2017 0:00","LC","O",NA,NA
"2519","PC3160",294913.2322,3238569.934,-1.2192,"10/12/2017 0:00","LC","O",NA,NA
"2520","PC3161",294917.317,3238574.596,-1.24968,"10/12/2017 0:00","LC","O",NA,NA
"2521","PC3162",294922.1662,3238578.819,-1.286256,"10/12/2017 0:00","LC","O",NA,NA
"2522","PC3163",294925.4477,3238584.007,-1.350264,"10/12/2017 0:00","LC","O",NA,NA
"2523","PC3164",294927.8707,3238589.674,-1.347216,"10/12/2017 0:00","LC","O",NA,NA
"2524","PC3165",294931.4826,3238594.651,-1.353312,"10/12/2017 0:00","LC","O",NA,NA
"2525","PC3166",294935.9104,3238599.14,-1.344168,"10/12/2017 0:00","LC","O",NA,NA
"2526","PC3167",294940.4656,3238603.564,-1.395984,"10/12/2017 0:00","LC","O",NA,NA
